Topic Number,Topic,Subtopic Number,Subtopic,Learning Outcome Number,Learning Outcome,Question Number,Question,Dependencies
,,,,,,1,What is a sequence in mathematics?,
,,,,,,2,What is the difference between a finite and an infinite sequence?,
,,,,2,Identify Arithmetic and Geometric Sequences,,,
,,,,,,1,What is an arithmetic sequence?,
,,,,,,2,What is a geometric sequence?,
,,2,Series,,,,,
,,,,1,Define and Use Series Notation,,,
,,,,,,1,What is a series in mathematics?,6.11.21.1
,,,,,,2,What is a partial sum of a series?,"6.11.21.1, 6.12.23.1"
,,,,2,Calculate Arithmetic and Geometric Series,,,
,,,,,,1,What is the formula for the sum of the first n terms of an arithmetic series?,"6.11.22.2, 6.11.22.1"
,,,,,,2,What is the formula for the sum of the first n terms of a geometric series?,"6.11.22.2, 6.11.22.1, 6.12.24.1"
7,Permutations And Combinations,,,,,,,
,,1,Permutations,,,,,
,,,,1,Define and Use Permutation Notation,,,
,,,,,,1,What is a permutation?,
,,,,,,2,What does the notation nPr represent?,
,,,,2,Calculate Permutations,,,
,,,,,,1,What is the formula for nPr?,7.13.25.1
,,,,,,2,How many ways can 5 people be arranged in a line?,"7.13.26.1, 7.13.25.1"
,,2,Combinations,,,,,
,,,,1,Define and Use Combination Notation,,,
,,,,,,1,What is a combination?,
,,,,,,2,What does the notation nCr represent?,
,,,,2,Calculate Combinations,,,
,,,,,,1,What is the formula for nCr?,"7.14.27.1, 7.13.26.2"
,,,,,,2,In how many ways can a committee of 3 be chosen from a group of 10 people?,"7.14.27.1, 7.13.26.2, 7.14.28.1"
8,Binomial Theorem Applications,,,,,,,
,,1,Binomial Expansion,,,,,
,,,,1,Apply Binomial Theorem,,,
,,,,,,1,What is the Binomial Theorem?,
,,,,,,2,What is the exponent of a and b in the (r+1)th term of the expansion (a + b)^n?,8.15.29.1
,,2,Binomial Coefficients,,,,,
,,,,1,Define and Use Binomial Coefficient Notation,,,
,,,,,,1,What is a binomial coefficient?,7.14.27.1
,,,,,,2,What does the notation (n choose r) represent?,"7.14.27.1, 8.16.30.1"
,,,,2,Apply Properties of Binomial Coefficients,,,
,,,,,,1,What is the value of nC0?,7.14.28.1
,,,,,,2,What is the relationship between nCr and nC(n-r)?,7.14.28.1
9,Coordinate Geometry Basics,,,,,,,
,,1,Cartesian Coordinate System,,,,,
,,,,1,Identify Axes and Quadrants,,,
,,,,,,1,What are the two axes in a Cartesian coordinate system?,
,,,,,,2,How many quadrants does the Cartesian coordinate system have?,
,,,,2,Plot Points and Interpret Coordinates,,,
,,,,,,1,How is a point represented in the Cartesian coordinate system?,
,,,,,,2,What are the coordinates of the origin?,9.17.33.1
,,2,Lines,,,,,
,,,,1,Calculate Slope,,,
,,,,,,1,What does the slope of a line represent?,
,,,,,,2,"How do you calculate the slope between two points (x1, y1) and (x2, y2)?",9.18.34.1
,,,,2,Write Equation of a Line,,,
,,,,,,1,What is the slope-intercept form of a line?,9.18.34.1
,,,,,,2,What is the point-slope form of a line?,9.18.34.1
10,Circle And Equations,,,,,,,
,,1,Equation of a Circle,,,,,
,,,,1,Write Standard Form Equation,,,
,,,,,,1,What is the standard form of the equation of a circle?,9.17.33.1
,,,,,,2,"What is the equation of a circle with center (2, -3) and radius 5?","9.17.33.1, 10.19.36.1"
,,,,2,Write General Form Equation,,,
,,,,,,1,What is the general form of the equation of a circle?,10.19.36.1
,,,,,,2,How can you find the center and radius of a circle from its general form equation?,"10.19.37.1, 10.19.36.1"
11,Trigonometric Functions,,,,,,,
,,1,Basic Trigonometric Ratios,,,,,
,,,,1,"Calculate Sine, Cosine, Tangent",,,
,,,,,,1,"In a right-angled triangle, what is the sine of an angle?",
,,,,,,2,"In a right-angled triangle, what is the cosine of an angle?",
,,,,2,Calculate Reciprocal Ratios,,,
,,,,,,1,What is the reciprocal of sine?,"11.20.38.2, 11.20.38.1"
,,,,,,2,What is the reciprocal of cosine?,"11.20.38.2, 11.20.38.1"
,,2,Trigonometric Identities,,,,,
,,,,1,Apply Pythagorean Identities,,,
,,,,,,1,What is the Pythagorean identity relating sine and cosine?,
,,,,,,2,What is the Pythagorean identity relating tangent and secant?,
,,,,2,Apply Sum and Difference Identities,,,
,,,,,,1,What is the sum identity for sine?,
,,,,,,2,What is the difference identity for cosine?,
